Metric,Value,Description
ramulator.serving_requests_4_3,10649372,The sum of read and write requests that are served in this DRAM element per memory cycle for level _4_3
ramulator.serving_requests_4_3_0,5683808,The sum of read and write requests that are served in this DRAM element per memory cycle for level _4_3_0
ramulator.serving_requests_4_3_1,4965564,The sum of read and write requests that are served in this DRAM element per memory cycle for level _4_3_1
ramulator.serving_requests_5,44288375,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5
ramulator.serving_requests_5_0,10704404,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_0
ramulator.serving_requests_5_0_0,3201349,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_0_0
ramulator.serving_requests_5_0_1,7503055,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_0_1
ramulator.serving_requests_5_1,14639120,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_1
ramulator.serving_requests_5_1_0,4992059,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_1_0
ramulator.serving_requests_5_1_1,9647061,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_1_1
ramulator.serving_requests_5_2,10515468,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_2
ramulator.serving_requests_5_2_0,5490849,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_2_0
ramulator.serving_requests_5_2_1,5024619,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_2_1
ramulator.serving_requests_5_3,8429383,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_3
ramulator.serving_requests_5_3_0,3290835,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_3_0
ramulator.serving_requests_5_3_1,5138548,The sum of read and write requests that are served in this DRAM element per memory cycle for level _5_3_1
ramulator.serving_requests_6,39751069,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6
ramulator.serving_requests_6_0,11637215,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_0
ramulator.serving_requests_6_0_0,4809771,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_0_0
ramulator.serving_requests_6_0_1,6827444,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_0_1
ramulator.serving_requests_6_1,11082354,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_1
ramulator.serving_requests_6_1_0,4984748,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_1_0
ramulator.serving_requests_6_1_1,6097606,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_1_1
ramulator.serving_requests_6_2,7743198,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_2
ramulator.serving_requests_6_2_0,3383055,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_2_0
ramulator.serving_requests_6_2_1,4360143,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_2_1
ramulator.serving_requests_6_3,9288302,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_3
ramulator.serving_requests_6_3_0,3547027,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_3_0
ramulator.serving_requests_6_3_1,5741275,The sum of read and write requests that are served in this DRAM element per memory cycle for level _6_3_1
ramulator.serving_requests_7,33431774,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7
ramulator.serving_requests_7_0,9392945,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_0
ramulator.serving_requests_7_0_0,2996987,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_0_0
ramulator.serving_requests_7_0_1,6395958,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_0_1
ramulator.serving_requests_7_1,7781733,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_1
ramulator.serving_requests_7_1_0,4156301,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_1_0
ramulator.serving_requests_7_1_1,3625432,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_1_1
ramulator.serving_requests_7_2,8780741,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_2
ramulator.serving_requests_7_2_0,3306103,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_2_0
ramulator.serving_requests_7_2_1,5474638,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_2_1
ramulator.serving_requests_7_3,7476355,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_3
ramulator.serving_requests_7_3_0,3180779,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_3_0
ramulator.serving_requests_7_3_1,4295576,The sum of read and write requests that are served in this DRAM element per memory cycle for level _7_3_1
